No,Group,Post URL,Message,PostTime,ScrapedAt
11,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359422744302716/,"แนะนำร้านที่รับติดโซล่า แบบ hybrid  ที่สนใจ ใส่ใจลูกค้าหน่อยค่ะ เจอเทมาหลายเพจละค่ะ 
Note 
Inverter  5kw 
แบต 5kw-10 kw ค่ะ
และขอลดหย่อนภาษีได้",2 นาที,2026-04-27 11:03:27
12,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359422697636054/,ช่วยแนะนำแหล่งซื้ออินวอเตอร์ Huawei ให้ทีครับ,3 นาที,2026-04-27 11:03:27
13,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359422557636068/,เมื่ออายุเป็นเพียงตัวเลข,3 นาที,2026-04-27 11:03:27
14,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359422030969454/,ใครเคยใช้แผงตัวนี้บ้างครับ ถูกดี,3 นาที,2026-04-27 11:03:38
15,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359420164302974/,inverter ระบุ Max PV Input Current: 18A ถามว่าใช้กับแผง 700w isc 18.8 imp 17.54 ได้ไหม,6 นาที,2026-04-27 11:03:38
16,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359418154303175/,"กำลังจะติดโซล่าเซลล์แบบ on-grid Hybrid
ค่าไฟ8000-12000/เดือน
ช่วยแนะนำข้อดี/ข้อเสียหน่อยครับ",8 นาที,2026-04-27 11:03:42
17,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359405687637755/,"หาคนช่วยขึ้นแผ่น โซล่า บ้าน2ชั้น
แถวประอุทิศ ดอนเมือง 2คน จ่ายหลังเลิกงานคนละ600 สนใจทัก หรือโทร0961735934ได้เลยนะคะ ด่วนๆวันนี้",25 นาที,2026-04-27 11:03:47
18,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359403640971293/,สอบถามครับพี่ๆ ถ้าผมเปิดชาต100% 60aจะเป็นอะไรไหมครับ ตอนนี้เปิดชาตยุ75%,28 นาที,2026-04-27 11:03:47
19,thaisolarcell,https://www.facebook.com/groups/thaisolarcell/posts/1298868955546500/,"ช่วงนี้คนสนใจติดโซลาร์เซลล์กันเยอะ เข้าใจว่าแต่ละที่ยุ่ง ส่งถามไป 10ที่ ตอบมา 3 ที่ 

เลยอยากขอรีวิวเพื่อนๆที่ติดแล้ว หรือมัดจำไปแล้ว บริการของที่ไหนดีบ้างขอบริษัทที่อยู่ใน กทม นนทบุรี",19 ชั่วโมง,2026-04-27 11:04:06
20,thaisolarcell,https://www.facebook.com/groups/thaisolarcell/posts/1298849375548458/,"หาบริบัทติดตั้ง โซลาเซล ในชลบุรี ใช้ไฟทั้งกลางวันและกลางคืน ค่าไฟที่บ้านอยู่ประมาน4000-5000
ขอบคุณครับ",19 ชั่วโมง,2026-04-27 11:04:06
21,thaisolarcell,https://www.facebook.com/groups/thaisolarcell/posts/1299541712145891/,"อยากติดโซล่า
ใช้แอร์ 2 ตัว ตู้เย็น 1 รถEV
ใช้ระบบไหนดีครับ
ค่าไช้จ่ายประมาณเท่าไหร่คับ 5kw+
ขอบคุณไว้ล่วงหน้าครับ",54 นาที,2026-04-27 11:04:06
22,thaisolarcell,https://www.facebook.com/groups/thaisolarcell/posts/1299564012143661/,"ติดโซลาร์เซลล์แบบเงินผ่อน สำหรับพนักงานประจำที่มีรายได้มากกว่า 20,000 บาทต่อเด... ดูเพิ่มเติม",16 นาที,2026-04-27 11:04:06
23,thaisolarcell,https://www.facebook.com/groups/thaisolarcell/posts/1298934505539945/,"หาช่างมีผลงานทำโซล่าเซลล์อาคาร 10kw 28 โครงการในขอนแก่น,ชัยภูมิ
0644495288 วันธรรมดา",17 ชั่วโมง,2026-04-27 11:04:16
24,thaisolarcell,https://www.facebook.com/groups/thaisolarcell/posts/1297048485728547/,"#ปั๊มชักรถเข็นขนาด1นิ้ว สูบน้ำที่ไหนสูบได้
เคลื่อนยายได้ทุกที่ ไม่ต้องกลัวหาย อยากสูบน้ำตรงไหนแค่เข็นไปง่ายๆ  สูบเสร็จเข็นกลับ 
แนะนำใครที่มีสวน ปลูก ผัก ผลไม้ มีไว้จะสบายขึ้น 
ส่งน้ำไกลกว่า150-200เมต",2 วัน,2026-04-27 11:04:22
25,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4067412926891666/," แผงโซลาร์เซลล์ 245W - 250W แผงมือ2 สภาพดี พร้อมใช้งาน 
 แผงละ 550 บาท
 10 แผงขึ้นไป เหลือเพียง 530 บาท/แผง
... ดูเพิ่มเติม","ตอบกลับเร็วมาก
 
26 นาที",2026-04-27 11:04:38
26,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4067412900225002/,"ขออนุญาตแอดมินค่ะ 
เลิกเกรงใจมิเตอร์ไฟ! เปิดแอร์ฉ่ำๆ ได้ทั้งคืน ไม่ต้องกลัวบิลสิ้นเดือน
.
 ไม่ต้องจ่ายเงินก้อน ก็ติดตั้งได้
 ผ่อนรายเดือน สูงสุด 84 เดือน
... ดูเพิ่มเติม",26 นาที,2026-04-27 11:04:42
27,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4066632713636354/,Smart PV Optimizer ยี่ห่อ Huawei รุ่น SUN2000-450W-P... ดูเพิ่มเติม,18 ชั่วโมง,2026-04-27 11:04:42
28,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4061443357488623/,"TRINA SOLAR
ซื้อจำนวนเยอะ
EPC
มีราคาพิเศษ... ดูเพิ่มเติม",6 วัน,2026-04-27 11:04:49
29,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4064290523870573/,"บริษัท ทีพาวเวอร์เอนเนอร์ยี่ จำกัด
... ดูเพิ่มเติม","ตอบกลับเร็วมาก
 
3 วัน",2026-04-27 11:04:56
30,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4064509743848651/,"สตูดิโอ 0 ห้องน้ำ - อพาร์ทเมนท์
โฮมโปร, ถนน เทพกษัตรี, ศรีสุนทร, ถลาง, ภูเก็ต 83110, ประเทศไทย
 ด่วน! ที่ดินทำเลทอง ติดถนนใหญ่ ใกล้ HomePro ถลาง ภูเก็ต... ดูเพิ่มเติม",2 วัน,2026-04-27 11:05:00
31,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605920130517963/,"ขออนุญาตแอดมินค่ะ 
เลิกเกรงใจมิเตอร์ไฟ! เปิดแอร์ฉ่ำๆ ได้ทั้งคืน ไม่ต้องกลัวบิลสิ้นเดือน
.
 ไม่ต้องจ่ายเงินก้อน ก็ติดตั้งได้
 ผ่อนรายเดือน สูงสุด 84 เดือน
ดูเพิ่มเติม",4 นาที,2026-04-27 11:05:13
32,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605898613853448/,"จำหน่ายแผงโซล่าร์เซลล์
คุณภาพมาตรฐานระดับโลก Tier 1... ดูเพิ่มเติม",41 นาที,2026-04-27 11:05:13
33,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605886363854673/, ค่าไฟแพงแบบนี้…ต้องรีบติดโซล่าเซลล์... ดูเพิ่มเติม,1 ชั่วโมง,2026-04-27 11:05:13
34,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605842747192368/,"แผงโซล่าเซลล์ 245 วัตต์ มือ2
สภาพสวย พร้อมใช้งาน
[
ของมีจำนวนจำกัด
]
ราคา550/แผง
ซื้อ10แผงขึ้นไป เหลือ530/แผง
ดูเพิ่มเติม",2 ชั่วโมง,2026-04-27 11:05:18
35,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605838023859507/,Deye Micro Inverter 1.6kW/2.25kW พร้อม Rapid Shutdown Build in AFCI  - ประกัน ... ดูเพิ่มเติม,2 ชั่วโมง,2026-04-27 11:05:24
36,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605825563860753/," ถูกจริง ใช้ได้จริง! ใครหาโซล่าเซลล์อยู่ ห้ามพลาดตัวนี้
 แผงโซลาร์เซลล์ 245W มือ 2 หน้าใส
 สภาพสวย คัดแล้วทุกแผง
 ไฟออกเต็ม ใช้งานได้จริง ไม่ต้องลุ้น
ดูเพิ่มเติม",2 ชั่วโมง,2026-04-27 11:05:29
