No,Group,Post URL,Message,Score,Reason,PostDate (UTC+7),Contact,ScrapedAt (UTC+7)
1,"1925997401002801","https://www.facebook.com/groups/1925997401002801/posts/4523394814596367/","มีแผลโซล่าเซลล์มือสองสภาพดีขาย #คิดต่อตามคลิป #แอนจร้าพาเพลินเพลงเพราะ #แผงโซล่าเซลล์ใช้พลังงานจากแสงอาทิตย์",3,"ไม่มี signals","2026-04-23 13:58","","2026-04-23 14:52:16"
2,"383849116272497","https://www.facebook.com/groups/383849116272497/posts/1656090079048388/"," LONGi Hi-MO X10 650W (LR7-72HVH-650M)
 แผงโซลาร์ตัวท็อป HPBC 2.0
 กำลังผลิต 650W เต็ม
 Tier 1 Bloomberg
 รับประกัน 15 ปี / 30 ปี
ดูเพิ่มเติม",3,"ไม่มี signals","2026-04-21 14:52","","2026-04-23 14:52:16"
3,"2317142971864047","https://www.facebook.com/groups/2317142971864047/posts/4355203318057992/","จะติดแบต 16kw แล้วใช้ TOU สอบถามว่า มี Invertor ยี่ห้อไหน 
ตั้งเวลาชารจ์ตอนกลางคืน 22.00 - 8.00 น
แล้วตั้งเวลาได้ว่า เอาให้ใช้ไฟจากแบต มาใช้ตอนกลางวัน เป็นช่วงเวลา หลัง 17.00 -22.00 น",7,"สนใจ/ซื้อ","2026-04-23 14:34","","2026-04-23 14:52:16"
4,"2317142971864047","https://www.facebook.com/groups/2317142971864047/posts/4355196154725375/","ตามหา Longi Solar Panel 560W Hi-Mo X10 Guardian Light Design (หนัก 16kg)
ร้านไหน มีขายบ้างครับ",3,"ไม่มี signals","2026-04-23 14:24","","2026-04-23 14:52:16"
5,"2317142971864047","https://www.facebook.com/groups/2317142971864047/posts/4355195998058724/","#ผ่อนได้ ST453
#ไม่ต้องใช้เงินสด
#เอาส่วนลดค่าไฟไปจ่ายไฟแนนซ์ 2 ปีคืนทุน ผ่อนครบเหมือนได้ของฟรี
#แก้ปัญหาร้านขายของชำค่าไฟฟ้าแพง
ดูเพิ่มเติม",4,"สนใจ/ซื้อ","2026-04-23 14:24","","2026-04-23 14:52:16"
6,"2317142971864047","https://www.facebook.com/groups/2317142971864047/posts/4355195601392097/","4.3 ลากๆ ประมานเท่าไหร่คับพี่",2,"สอบถามข้อมูล/รายละเอียด","2026-04-23 14:23","","2026-04-23 14:52:16"
7,"thaisolarcell","https://www.facebook.com/groups/thaisolarcell/posts/1296159495817446/","ค่าไฟบ้าน 8000 กว่าบาท อยากติดโซลล่าเซลล์ ใช้ไฟ กลางวัน และกลางคืน ประมาณกี่บาทครับ อยู่ กทม.",5,"สนใจ/ซื้อ","2026-04-23 09:52","","2026-04-23 14:52:16"
8,"thaisolarcell","https://www.facebook.com/groups/thaisolarcell/posts/1296307402469322/","สนใจโซลาร์เซลล์ 10kw พร้อมแบตเตอรี่ 16kw
หน้างาน อำเภอเมือง จ.หนองคาย",3,"ไม่มี signals","2026-04-23 14:28","","2026-04-23 14:52:16"
9,"thaisolarcell","https://www.facebook.com/groups/thaisolarcell/posts/1296272015806194/","สอบถามครับ บ้านเดิมทีมีอาการไฟตก แต่ไม่ดับ
ถ้าติดระบบโซล่าเซลล์ไฮบริจ จะช่วยได้ไหมครับ",2,"สอบถามข้อมูล/รายละเอียด","2026-04-23 13:52","","2026-04-23 14:52:16"
10,"thaisolarcell","https://www.facebook.com/groups/thaisolarcell/posts/1296310605802335/","หา บ. ติดตั้ง Solarcell 1เฟส 5kW + Batt 16kwh (300A) เพิ่ม
1.มี Solarcell เดิมอยู่ 5kW ongrid เป็น Micro inverter Hoymiles 630Wx8แผง ยังไม่ได้ขออนุญาตการไฟฟ้า
2.ของใหม่อยากได้ อินเวอร์เตอร์ DEYE ที่มี",9,"สนใจ/ซื้อ","2026-04-23 14:34","","2026-04-23 14:52:16"
11,"thaisolarcell","https://www.facebook.com/groups/thaisolarcell/posts/1296301975803198/","ถ้ากู้ ธอส มาติดโซล่าเซลล์ โดยที่บ้านยังผ่อนอยู่ สามารถใช้สิทธิ์ลดหย่อนภาษีได้ไหมครับ เคยได้ยินว่าถ้าจะลดหย่อนภาษีต้องผ่อนบัตรเครดิตเท่านั้น",2,"สอบถามข้อมูล/รายละเอียด","2026-04-23 14:18","","2026-04-23 14:52:16"
12,"429829328127055","https://www.facebook.com/groups/429829328127055/posts/1602792234164086/","แบตเตอรี่เก็บพลังงานที่ขายตรงจากโรงงานในจีน
เข้าใจความต้องการของคุณดีขึ้น!",3,"ไม่มี signals","2026-04-23 14:51","","2026-04-23 14:52:16"
13,"429829328127055","https://www.facebook.com/groups/429829328127055/posts/1602756077501035/","หาสินค้า
HUAWEI 10kw 3P 1 ตัว
HUAWEI 50kw 3P 1 ตัว
Huawei 10kW 1P 1 ตัว
Power module 1 ตัว... ดูเพิ่มเติม",3,"ไม่มี signals","2026-04-23 13:52","","2026-04-23 14:52:16"
