No,Group,Post URL,Message,PostTime,ScrapedAt
1,1925997401002801,https://www.facebook.com/groups/1925997401002801/posts/4527457894190059/,"เปิดจองแผง AIKO 670 ,AIKO770 Duoglass [์NEW]
สัมผัสความล้ำสมัยกับแผงโซลาร์เซลล์ 𝐀𝐈𝐊𝐎 𝐂𝐨𝐦𝐞𝐭 𝟔𝟕𝟎𝐖 ที่มาพร้อมเทคโนโลยี 𝐀𝐁𝐂 (𝐀𝐥𝐥 𝐁𝐚𝐜𝐤 𝐂𝐨𝐧𝐭𝐚𝐜𝐭) เจ้าแรกในไทย!


 ประสิทธิภาพสูงสุด: 𝐌𝐨𝐝𝐮𝐥𝐞 𝐄𝐟𝐟𝐢𝐜𝐢𝐞𝐧𝐜𝐲 สูงถึง ",4 นาที,2026-04-27 11:17:27
2,1925997401002801,https://www.facebook.com/groups/1925997401002801/posts/4527458190856696/,จะติดกล้องวงจรปิด อย่ามองแค่ราคา! ต้องมองที่ความชัดและบริการหลังการขายด้วย... ดูเพิ่มเติม,4 นาที,2026-04-27 11:17:27
3,1925997401002801,https://www.facebook.com/groups/1925997401002801/posts/4527453347523847/,"ขออนุญาตแอดมินค่ะ 
เลิกเกรงใจมิเตอร์ไฟ! เปิดแอร์ฉ่ำๆ ได้ทั้งคืน ไม่ต้องกลัวบิลสิ้นเดือน
.
 ไม่ต้องจ่ายเงินก้อน ก็ติดตั้งได้
 ผ่อนรายเดือน สูงสุด 84 เดือน
ดูเพิ่มเติม",11 นาที,2026-04-27 11:17:27
4,1925997401002801,https://www.facebook.com/groups/1925997401002801/posts/4527442207524961/,"แผง Aiko เงาบังนิดเดียว... ไฟไม่ตก! 
ปกติแผงโซล่าเซลล์ถ้าเจอเงาบังนิดหน่อย ไฟจะหายไปเยอะเลยใช่ไหมครับ? แต่ตัวนี้เขามีระบบ Partial Shading Optimisation ช่วยให้แผงยังผลิต... ดูเพิ่มเติม",28 นาที,2026-04-27 11:17:32
5,1925997401002801,https://www.facebook.com/groups/1925997401002801/posts/4527439867525195/,RAPD ส่งฟรีโดยร้านค้า LiFePO4 Battery  24V - 320Ah / 100Ah มี 2แบบ(Floor Type... ดูเพิ่มเติม,32 นาที,2026-04-27 11:17:37
6,1925997401002801,https://www.facebook.com/groups/1925997401002801/posts/4527438774191971/,สิ้นเดือนนี้มีแผง Aiko 770 เข้าค่า ใครจองก่อนได้ของก่อนเลยย ... ดูเพิ่มเติม,33 นาที,2026-04-27 11:17:42
7,383849116272497,https://www.facebook.com/groups/383849116272497/posts/1659722728685123/," แผงโซลาร์เซลล์ 245W มือสอง สภาพสวย ใช้งานได้จริง 
  ... ดูเพิ่มเติม",1 วัน,2026-04-27 11:17:59
8,383849116272497,https://www.facebook.com/groups/383849116272497/posts/1657457405578322/,"⚠️ ด่วน! ค่าไฟรอบใหม่ขึ้นอีกแล้ว ⚠️
พ.ค. – ส.ค. 𝟐𝟓𝟔𝟗 นี้ ค่า 𝐅𝐭 ปรับขึ้นเป็น 𝟎.𝟏𝟔𝟐𝟑 บาท/หน่วย จากเดิม 𝟎.𝟎𝟗𝟕𝟐 บาท/หน่วย แปลว่าทั้งบ้านและธุรกิจต้องเตรี... ดูเพิ่มเติม",4 วัน,2026-04-27 11:18:28
9,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359436724301318/,"ATS ตัวนี้สลับไฟเร็วมากครับ
ทดลองใช้มา 3 เดือนแล้ว ช่วงมีการสลับไฟ อุปกรณ์ไฟฟ้ายังทำงานต่อเนื่องได้ปกติ ไม่มีสะดุดครับ",1 นาที,2026-04-27 11:18:41
10,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359435287634795/,บอกได้คำเดียวร้อนมากๆ,2 นาที,2026-04-27 11:18:41
11,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359434787634845/,"แบตใช้ทุกวันไฟมาปกติไฟแต่ละเซลก็ปกติ
จะเคลื่อนย้ายมันยกไม่ไหวก็เปิดแกะจะเอาไปประกอบที่ใหม่
โอ้แม่เจ้าาา ไม่เปิดดูก็ไม่รู้ ไม่บวมแต่มีคราบ
ใครมีแบตLFP 280Ah แจ้งมาครับ อยากได้2ก้อน
ถ้าจะหลับหูหลับตาประ",3 นาที,2026-04-27 11:18:41
12,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359434427634881/,ขอแชร์ความรู้ท่านที่ใช้งาน Super box iot หน่อยน่ะครับ หาซื้อที่ไหน ฟังชั่นการใช้งานเปิด-ปิด อัตโนมัติใช้งานได้ดีไหมครับ พอดีอยู่ต่างจังหวัดอยากสั่งผ่านมือถือครับ,3 นาที,2026-04-27 11:18:47
