No,Group,Post URL,Message,PostTime (UTC+7),ScrapeAt (UTC+7)
29,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4061443357488623/,"TRINA SOLAR
ซื้อจำนวนเยอะ
EPC
มีราคาพิเศษ... ดูเพิ่มเติม",6 วัน,2026-04-27 14:55:27
30,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4067412926891666/," แผงโซลาร์เซลล์ 245W - 250W แผงมือ2 สภาพดี พร้อมใช้งาน 
 แผงละ 550 บาท
 10 แผงขึ้นไป เหลือเพียง 530 บาท/แผง
... ดูเพิ่มเติม","ตอบกลับเร็วมาก
 
4 ชั่วโมง",2026-04-27 14:55:32
31,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4063460377286921/,มาๆมาแล้ว  แผงมือ 2  ที่คุณอยากได้  ราคาถูก !!  แผง 310 w มือ2  ใช้สูบน้ำ ปั้ม... ดูเพิ่มเติม,4 วัน,2026-04-27 14:55:36
32,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1606018743841435/, เคสติดตั้งจริง | GENIXGREEN 16.07 kWh... ดูเพิ่มเติม,56 นาที,2026-04-27 14:55:57
33,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605982830511693/," โคมไฟโซล่าเซลล์ 120w สปอตไลท์ โคมไฟสปอร์ตไลท์ติดสนาม ไฟพลังงานแสงอาทิตย์ ไฟกลางแจ้ง ไฟสวนโซล่าเซลล์ 
 ราคา  ฿626  บาท
สั่งซื้อ https://s.shopee.co.th/4AwKnYXbZ0
สั่งซื้อ https://s.lazada.co.th/s.ZgGU",2 ชั่วโมง,2026-04-27 14:55:57
34,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605965847180058/,"จำหน่ายแผงโซล่าร์เซลล์
คุณภาพมาตรฐานระดับโลก Tier 1... ดูเพิ่มเติม",2 ชั่วโมง,2026-04-27 14:55:57
35,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605932430516733/,"แผงโซลาร์เซลล์ 245W มือสอง
ราคา 550บาท / แผง
ซื้อ 10 แผงขึ้นไป เหลือ 530 บาท / แผง
หน้าร้าน สระบุรี
 พิกัดทักแชต
ดูเพิ่มเติม",3 ชั่วโมง,2026-04-27 14:56:02
36,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605920130517963/,"ขออนุญาตแอดมินค่ะ 
เลิกเกรงใจมิเตอร์ไฟ! เปิดแอร์ฉ่ำๆ ได้ทั้งคืน ไม่ต้องกลัวบิลสิ้นเดือน
.
 ไม่ต้องจ่ายเงินก้อน ก็ติดตั้งได้
 ผ่อนรายเดือน สูงสุด 84 เดือน
ดูเพิ่มเติม",3 ชั่วโมง,2026-04-27 14:56:07
37,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605898613853448/,"จำหน่ายแผงโซล่าร์เซลล์
คุณภาพมาตรฐานระดับโลก Tier 1... ดูเพิ่มเติม",4 ชั่วโมง,2026-04-27 14:56:16
38,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605886363854673/, ค่าไฟแพงแบบนี้…ต้องรีบติดโซล่าเซลล์... ดูเพิ่มเติม,4 ชั่วโมง,2026-04-27 14:56:20
